model,load,t1_kb,t2_kb,avg_fct
search,0.1,100.0,150.0,421147.8
search,0.1,100.0,200.0,421057.61
search,0.1,100.0,300.0,421409.27
search,0.1,100.0,400.0,421602.85
search,0.1,100.0,500.0,421617.84
search,0.1,100.0,750.0,422186.21
search,0.1,100.0,1000.0,422152.65
search,0.1,100.0,1024.0,419921.73
search,0.1,100.0,1250.0,422467.59
search,0.1,100.0,1500.0,422948.12
search,0.2,100.0,150.0,517353.42
search,0.2,100.0,200.0,517287.34
search,0.2,100.0,300.0,518727.62
search,0.2,100.0,400.0,519822.5
search,0.2,100.0,500.0,520586.59
search,0.2,100.0,750.0,524340.4
search,0.2,100.0,1000.0,527457.6
search,0.2,100.0,1024.0,516001.64
search,0.2,100.0,1250.0,527761.66
search,0.2,100.0,1500.0,528942.8
search,0.3,100.0,150.0,577508.1
search,0.3,100.0,200.0,577880.82
search,0.3,100.0,300.0,579877.12
search,0.3,100.0,400.0,583373.1
search,0.3,100.0,500.0,580918.11
search,0.3,100.0,750.0,582146.95
search,0.3,100.0,1000.0,583054.79
search,0.3,100.0,1024.0,578690.77
search,0.3,100.0,1250.0,585076.95
search,0.3,100.0,1500.0,585448.92
search,0.4,100.0,150.0,715780.01
search,0.4,100.0,200.0,716651.49
search,0.4,100.0,300.0,718096.7
search,0.4,100.0,400.0,717452.55
search,0.4,100.0,500.0,719209.15
search,0.4,100.0,750.0,723122.89
search,0.4,100.0,1000.0,723931.12
search,0.4,100.0,1024.0,708808.77
search,0.4,100.0,1250.0,725752.7
search,0.4,100.0,1500.0,726079.42
search,0.5,100.0,150.0,865330.21
search,0.5,100.0,200.0,867847.8
search,0.5,100.0,300.0,870063.68
search,0.5,100.0,400.0,878176.02
search,0.5,100.0,500.0,879190.91
search,0.5,100.0,750.0,883359.66
search,0.5,100.0,1000.0,881922.64
search,0.5,100.0,1024.0,861217.82
search,0.5,100.0,1250.0,893415.49
search,0.5,100.0,1500.0,890823.57
search,0.6,100.0,150.0,1128448.99
search,0.6,100.0,200.0,1135672.56
search,0.6,100.0,300.0,1134213.46
search,0.6,100.0,400.0,1150528.84
search,0.6,100.0,500.0,1149344.24
search,0.6,100.0,750.0,1153363.58
search,0.6,100.0,1000.0,1160393.26
search,0.6,100.0,1024.0,1121918.36
search,0.6,100.0,1250.0,1170796.86
search,0.6,100.0,1500.0,1160480.11
search,0.7,100.0,150.0,1497202.61
search,0.7,100.0,200.0,1513667.83
search,0.7,100.0,300.0,1516807.63
search,0.7,100.0,400.0,1536800.51
search,0.7,100.0,500.0,1539890.89
search,0.7,100.0,750.0,1549784.86
search,0.7,100.0,1000.0,1550551.07
search,0.7,100.0,1250.0,1555220.77
search,0.7,100.0,1500.0,1559972.32
search,0.8,100.0,150.0,1932261.65
search,0.8,100.0,200.0,1957886.1
search,0.8,100.0,300.0,1964414.85
search,0.8,100.0,400.0,1986081.68
search,0.8,100.0,500.0,1990380.82
search,0.8,100.0,750.0,1979591.3
search,0.8,100.0,1000.0,1993833.26
search,0.8,100.0,1024.0,1907445.73
search,0.8,100.0,1250.0,1999381.14
search,0.8,100.0,1500.0,2006920.87
search,0.9,100.0,150.0,2426907.46
search,0.9,100.0,200.0,2452469.88
search,0.9,100.0,300.0,2473359.21
search,0.9,100.0,400.0,2496993.99
search,0.9,100.0,500.0,2475684.9
search,0.9,100.0,750.0,2491575.03
search,0.9,100.0,1000.0,2498904.72
search,0.9,100.0,1024.0,2368468.03
search,0.9,100.0,1250.0,2504169.0
search,0.9,100.0,1500.0,2516023.78
