model,load,t1_kb,t2_kb,avg_fct
search,0.1,10.0,1024.0,419634.90
search,0.1,20.0,1024.0,420448.84
search,0.1,30.0,1024.0,420017.33
search,0.1,40.0,1024.0,420119.70
search,0.1,60.0,1024.0,419476.10
search,0.1,70.0,1024.0,420395.68
search,0.1,80.0,1024.0,420468.81
search,0.1,100.0,150.0,421147.80
search,0.1,100.0,200.0,421057.61
search,0.1,100.0,300.0,421409.27
search,0.1,100.0,400.0,421602.85
search,0.1,100.0,500.0,421617.84
search,0.1,100.0,750.0,422186.21
search,0.1,100.0,1000.0,422152.65
search,0.1,100.0,1024.0,419921.73
search,0.1,100.0,1250.0,422467.59
search,0.1,100.0,1500.0,422948.12
search,0.2,10.0,1024.0,515802.97
search,0.2,20.0,1024.0,517473.94
search,0.2,30.0,1024.0,518262.90
search,0.2,40.0,1024.0,515065.60
search,0.2,60.0,1024.0,514909.16
search,0.2,70.0,1024.0,516091.51
search,0.2,80.0,1024.0,514189.71
search,0.2,100.0,150.0,517353.42
search,0.2,100.0,200.0,517287.34
search,0.2,100.0,300.0,518727.62
search,0.2,100.0,400.0,519822.50
search,0.2,100.0,500.0,520586.59
search,0.2,100.0,750.0,524340.40
search,0.2,100.0,1000.0,527457.60
search,0.2,100.0,1024.0,516001.64
search,0.2,100.0,1250.0,527761.66
search,0.2,100.0,1500.0,528942.80
search,0.3,10.0,1024.0,578191.34
search,0.3,20.0,1024.0,574522.09
search,0.3,30.0,1024.0,578852.94
search,0.3,40.0,1024.0,580017.94
search,0.3,60.0,1024.0,578422.53
search,0.3,70.0,1024.0,579169.70
search,0.3,80.0,1024.0,576325.71
search,0.3,100.0,150.0,577508.10
search,0.3,100.0,200.0,577880.82
search,0.3,100.0,300.0,579877.12
search,0.3,100.0,400.0,583373.10
search,0.3,100.0,500.0,580918.11
search,0.3,100.0,750.0,582146.95
search,0.3,100.0,1000.0,583054.79
search,0.3,100.0,1024.0,578690.77
search,0.3,100.0,1250.0,585076.95
search,0.3,100.0,1500.0,585448.92
search,0.4,10.0,1024.0,710309.92
search,0.4,20.0,1024.0,714059.52
search,0.4,30.0,1024.0,711445.01
search,0.4,40.0,1024.0,710633.41
search,0.4,60.0,1024.0,711546.15
search,0.4,70.0,1024.0,709267.78
search,0.4,80.0,1024.0,709717.54
search,0.4,100.0,150.0,715780.01
search,0.4,100.0,200.0,716651.49
search,0.4,100.0,300.0,718096.70
search,0.4,100.0,400.0,717452.55
search,0.4,100.0,500.0,719209.15
search,0.4,100.0,750.0,723122.89
search,0.4,100.0,1000.0,723931.12
search,0.4,100.0,1024.0,708808.77
search,0.4,100.0,1250.0,725752.70
search,0.4,100.0,1500.0,726079.42
search,0.5,10.0,1024.0,860217.12
search,0.5,20.0,1024.0,865109.39
search,0.5,30.0,1024.0,858639.37
search,0.5,40.0,1024.0,861167.80
search,0.5,60.0,1024.0,858228.40
search,0.5,70.0,1024.0,860540.24
search,0.5,80.0,1024.0,866881.39
search,0.5,100.0,150.0,865330.21
search,0.5,100.0,200.0,867847.80
search,0.5,100.0,300.0,870063.68
search,0.5,100.0,400.0,878176.02
search,0.5,100.0,500.0,879190.91
search,0.5,100.0,750.0,883359.66
search,0.5,100.0,1000.0,881922.64
search,0.5,100.0,1024.0,861217.82
search,0.5,100.0,1250.0,893415.49
search,0.5,100.0,1500.0,890823.57
search,0.6,10.0,1024.0,1119061.18
search,0.6,20.0,1024.0,1126080.32
search,0.6,30.0,1024.0,1118765.60
search,0.6,40.0,1024.0,1119673.28
search,0.6,60.0,1024.0,1119672.70
search,0.6,70.0,1024.0,1128771.74
search,0.6,80.0,1024.0,1125201.59
search,0.6,100.0,150.0,1128448.99
search,0.6,100.0,200.0,1135672.56
search,0.6,100.0,300.0,1134213.46
search,0.6,100.0,400.0,1150528.84
search,0.6,100.0,500.0,1149344.24
search,0.6,100.0,750.0,1153363.58
search,0.6,100.0,1000.0,1160393.26
search,0.6,100.0,1024.0,1121918.36
search,0.6,100.0,1250.0,1170796.86
search,0.6,100.0,1500.0,1160480.11
search,0.7,10.0,1024.0,1474397.45
search,0.7,20.0,1024.0,1475878.27
search,0.7,30.0,1024.0,1484066.82
search,0.7,40.0,1024.0,1480927.17
search,0.7,100.0,150.0,1497202.61
search,0.7,100.0,200.0,1513667.83
search,0.7,100.0,300.0,1516807.63
search,0.7,100.0,400.0,1536800.51
search,0.7,100.0,500.0,1539890.89
search,0.7,100.0,750.0,1549784.86
search,0.7,100.0,1000.0,1550551.07
search,0.7,100.0,1250.0,1555220.77
search,0.7,100.0,1500.0,1559972.32
search,0.8,10.0,1024.0,1889017.78
search,0.8,20.0,1024.0,1887263.79
search,0.8,30.0,1024.0,1882852.95
search,0.8,40.0,1024.0,1895191.89
search,0.8,60.0,1024.0,1896778.89
search,0.8,70.0,1024.0,1891579.76
search,0.8,80.0,1024.0,1881960.15
search,0.8,100.0,150.0,1932261.65
search,0.8,100.0,200.0,1957886.10
search,0.8,100.0,300.0,1964414.85
search,0.8,100.0,400.0,1986081.68
search,0.8,100.0,500.0,1990380.82
search,0.8,100.0,750.0,1979591.30
search,0.8,100.0,1000.0,1993833.26
search,0.8,100.0,1024.0,1907445.73
search,0.8,100.0,1250.0,1999381.14
search,0.8,100.0,1500.0,2006920.87
search,0.9,10.0,1024.0,2363966.08
search,0.9,20.0,1024.0,2360588.21
search,0.9,30.0,1024.0,2363915.46
search,0.9,40.0,1024.0,2369855.38
search,0.9,60.0,1024.0,2357266.08
search,0.9,70.0,1024.0,2364225.16
search,0.9,80.0,1024.0,2388329.07
search,0.9,100.0,150.0,2426907.46
search,0.9,100.0,200.0,2452469.88
search,0.9,100.0,300.0,2473359.21
search,0.9,100.0,400.0,2496993.99
search,0.9,100.0,500.0,2475684.90
search,0.9,100.0,750.0,2491575.03
search,0.9,100.0,1000.0,2498904.72
search,0.9,100.0,1024.0,2368468.03
